,publication,title,authors,doi,year,cites,type,abstract,article_url,fulltext_url,abstractLength,pubmed,gscholar,crossref,scopus,publicationLanguage,titleLanguage,abstractLanguage
186,journal of antimicrobial chemotherapy,Efficacy of antibiotic prophylaxis for the prevention of Lyme disease: an updated systematic review and meta-analysis--authors' response,"['S. Warshafsky', 'D. H. Lee', 'R. B. Nadelman', 'G. P. Wormser']",10.1093/jac/dkq270,2010.0,1,journal-article,,http://dx.doi.org/10.1093/jac/dkq270,http://academic.oup.com/jac/article-pdf/65/10/2271/2079394/dkq270.pdf,,0,0,1,0,en,en,
187,kanzo,A case of acute hepatitis due to Lyme disease,"['Hirotaka Tajiri', 'Akihide Masumoto', 'Taiga Miyake', 'Kenichi Nakamura', 'Yukihiro Sano', 'Masayoshi Yada', 'Takeshi Senjyu', 'Kenta Motomura', 'Toshimasa Koyanagi']",10.2957/kanzo.51.425,2010.0,0,journal-article,,http://dx.doi.org/10.2957/kanzo.51.425,http://www.jstage.jst.go.jp/article/kanzo/51/8/51_8_425/_pdf,,0,0,1,0,sw,en,
188,"brain, behavior, and immunity",Reply to Letter to the Editor by R. Stricker and L. Johnson re “Anti-neural antibody reactivity in patients with a history of Lyme borreliosis and persistent symptoms” by Chandra et al.,['Armin Alaedini'],10.1016/j.bbi.2010.04.007,2010.0,0,journal-article,,http://dx.doi.org/10.1016/j.bbi.2010.04.007,https://api.elsevier.com/content/article/PII:S0889159110000966,,0,0,1,0,en,en,
189,ocean & coastal management,"Is there a win–win scenario for marine nature conservation? A case study of Lyme Bay, England","['Siân E. Rees', 'Martin J. Attrill', 'Melanie C. Austen', 'Steven C. Mangi', 'Jo P. Richards', 'Lynda D. Rodwell']",10.1016/j.ocecoaman.2010.01.011,2010.0,35,journal-article,,http://dx.doi.org/10.1016/j.ocecoaman.2010.01.011,https://api.elsevier.com/content/article/PII:S0964569110000128,,0,0,1,0,ro,en,
190,"proceedings of the yorkshire geological
				society","Fatally bitten ammonites from the lower Lias Group (Lower Jurassic) of Lyme Regis, Dorset","['Chris Andrew', 'Paddy Howe', 'Christopher R. C. Paul', 'Stephen K. Donovan']",10.1144/pygs.58.1.276,2010.0,26,journal-article,,http://dx.doi.org/10.1144/pygs.58.1.276,https://syndication.highwire.org/content/doi/10.1144/pygs.58.1.276,,0,0,1,0,en,en,
191,clinical and vaccine immunology,A Novel Surface Antigen of Relapsing Fever Spirochetes Can Discriminate between Relapsing Fever and Lyme Borreliosis,"['Job E. Lopez', 'Merry E. Schrumpf', 'Vijayaraj Nagarajan', 'Sandra J. Raffel', 'Brandi N. McCoy', 'Tom G. Schwan']",10.1128/cvi.00518-09,2010.0,22,journal-article,,http://dx.doi.org/10.1128/cvi.00518-09,https://journals.asm.org/doi/pdf/10.1128/CVI.00518-09,,0,0,1,0,it,en,
192,young,"Dirk Schubotz and Paula Devine (eds), Young people in post-conflict Northern Ireland: The past cannot be changed, but the future can be developed. Lyme Regis: Russell House Publishing. 2008. 129 pp. ISBN:978-1-905541-34-8",['Jan Löfström'],10.1177/110330881001800405,2010.0,0,journal-article,,http://dx.doi.org/10.1177/110330881001800405,http://journals.sagepub.com/doi/pdf/10.1177/110330881001800405,,0,0,1,0,tl,en,
193,journal of vector ecology,"Detection of Lyme disease spirochete, Borrelia burgdorferi sensu lato, including three novel genotypes in ticks (Acari: Ixodidae) collected from songbirds (Passeriformes) across Canada","['John D. Scott', 'Min-Kuang Lee', 'Keerthi Fernando', 'Lance A. Durden', 'Danielle R. Jorgensen', 'Sunny Mak', 'Muhammad G. Morshed']",10.1111/j.1948-7134.2010.00068.x,2010.0,52,journal-article,,http://dx.doi.org/10.1111/j.1948-7134.2010.00068.x,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1948-7134.2010.00068.x,,0,0,1,0,en,en,
194,journal of vector ecology,Recent discovery of widespread Ixodes affinis (Acari: Ixodidae) distribution in North Carolina with implications for Lyme disease studies,"['Bruce A. Harrison', 'Walker H. Rayburn', 'Marcee Toliver', 'Eugene E. Powell', 'Barry R. Engber', 'Lance A. Durden', 'Richard G. Robbins', 'Brian F. Prendergast', 'Parker B. Whitt']",10.1111/j.1948-7134.2010.00074.x,2010.0,31,journal-article,,http://dx.doi.org/10.1111/j.1948-7134.2010.00074.x,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1948-7134.2010.00074.x,,0,0,1,0,en,en,
195,infection and immunity,The Chemokine Receptor CXCR2 Ligand KC (CXCL1) Mediates Neutrophil Recruitment and Is Critical for Development of Experimental Lyme Arthritis and Carditis,"['Anna M. Ritzman', 'Jennifer M. Hughes-Hanks', 'Victoria A. Blaho', 'Laura E. Wax', 'William J. Mitchell', 'Charles R. Brown']",10.1128/iai.00798-10,2010.0,72,journal-article,,http://dx.doi.org/10.1128/iai.00798-10,https://journals.asm.org/doi/pdf/10.1128/IAI.00798-10,,0,0,1,0,en,en,
196,clinical and vaccine immunology,One-Year Duration of Immunity Induced by Vaccination with a Canine Lyme Disease Bacterin,"['Rhonda L. LaFleur', 'Steven M. Callister', 'Jennifer C. Dant', 'Dean A. Jobe', 'Steven D. Lovrich', 'Thomas F. Warner', 'Terri L. Wasmoen', 'Ronald F. Schell']",10.1128/cvi.00524-09,2010.0,19,journal-article,,http://dx.doi.org/10.1128/cvi.00524-09,https://journals.asm.org/doi/pdf/10.1128/CVI.00524-09,,0,0,1,0,it,en,
197,child abuse review,"Making sure children get ‘HELD’: ideas and resources to help workers place hope, empathy, love and dignity at the heart of child protection and support by Nicki Weld, Russell House Publishing Lyme Regis, Dorset, 2009. 61pp. ISBN 978-1-905541-55-3",['Margaret Conlon'],10.1002/car.1109,2010.0,1,journal-article,,http://dx.doi.org/10.1002/car.1109,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcar.1109,,0,0,1,0,en,en,
198,clinical infectious diseases,Response of the Infectious Diseases Society of America Lyme Disease Review Panel to Johnson and Stricker,"['Paul\xa0M. Lantos', 'William\xa0A. Charini', 'Gerald Medoff', 'Manuel\xa0H. Moro', 'David\xa0M. Mushatt', 'Jeffrey Parsonnet', 'John\xa0W. Sanders', 'Carol\xa0J. Baker']",10.1086/656692,2010.0,0,journal-article,,http://dx.doi.org/10.1086/656692,http://academic.oup.com/cid/article-pdf/51/9/1110/829748/51-9-1110.pdf,,0,0,1,0,en,en,
199,infection and immunity,"The Lyme Disease Spirochete Borrelia burgdorferi Utilizes Multiple Ligands, Including RNA, for Interferon Regulatory Factor 3-Dependent Induction of Type I Interferon-Responsive Genes","['Jennifer C. Miller', 'Heather Maylor-Hagen', 'Ying Ma', 'John H. Weis', 'Janis J. Weis']",10.1128/iai.01070-09,2010.0,24,journal-article,,http://dx.doi.org/10.1128/iai.01070-09,https://journals.asm.org/doi/pdf/10.1128/IAI.01070-09,,0,0,1,0,en,en,
200,applied and environmental microbiology,Population Structure of the Lyme Borreliosis Spirochete Borrelia burgdorferi in the Western Black-Legged Tick ( Ixodes pacificus ) in Northern California,"['Yvette A. Girard', 'Bridgit Travinsky', 'Anna Schotthoefer', 'Natalia Fedorova', 'Rebecca J. Eisen', 'Lars Eisen', 'Alan G. Barbour', 'Robert S. Lane']",10.1128/aem.02688-09,2010.0,0,journal-article,,http://dx.doi.org/10.1128/aem.02688-09,https://journals.asm.org/doi/pdf/10.1128/AEM.02688-09,,0,0,1,0,en,en,
201,british journal of social work,"Social Work and Mental Health: The Value of Everything, Peter Gilbert with Peter Bates, Sarah Carr, Michael Clark, Nick Gould and Greg Slay, Lyme Regis, Russell House Publishing, 2010, pp. viii + 182, ISBN 978-1-905541-60-7 (pbk),  19.95",['D. Edmondson'],10.1093/bjsw/bcq127,2010.0,0,journal-article,,http://dx.doi.org/10.1093/bjsw/bcq127,http://academic.oup.com/bjsw/article-pdf/40/8/2690/4698663/bcq127.pdf,,0,0,1,0,en,en,
202,biochimica et biophysica acta (bba) - biomembranes,P66 porins are present in both Lyme disease and relapsing fever spirochetes: A comparison of the biophysical properties of P66 porins from six Borrelia species,"['Iván Bárcena-Uribarri', 'Marcus Thein', 'Anna Sacher', 'Ignas Bunikis', 'Mari Bonde', 'Sven Bergström', 'Roland Benz']",10.1016/j.bbamem.2010.02.011,2010.0,20,journal-article,,http://dx.doi.org/10.1016/j.bbamem.2010.02.011,https://api.elsevier.com/content/article/PII:S0005273610000519,,0,0,1,0,ca,en,
203,fems immunology & medical microbiology,"Identification and molecular characterization of a cyclic-di-GMP effector protein, PlzA (BB0733): additional evidence for the existence of a functional cyclic-di-GMP regulatory network in the Lyme disease spirochete,Borrelia burgdorferi","['John C. Freedman', 'Elizabeth A. Rogers', 'Jessica L. Kostick', 'Hongming Zhang', 'Radha Iyer', 'Ira Schwartz', 'Richard T. Marconi']",10.1111/j.1574-695x.2009.00635.x,2010.0,50,journal-article,,http://dx.doi.org/10.1111/j.1574-695x.2009.00635.x,http://academic.oup.com/femspd/article-pdf/58/2/285/19172030/58-2-285.pdf,,0,0,1,0,en,en,
204,american academy of orthopaedic surgeon,Lyme Disease and the Orthopaedic Implications of Lyme Arthritis,"['Brian G. Smith', 'Aristides I. Cruz', 'Matthew D. Milewski', 'Eugene D. Shapiro']",10.5435/00124635-201102000-00004,2011.0,28,journal-article,,http://dx.doi.org/10.5435/00124635-201102000-00004,,,0,0,1,0,en,en,
205,yearbook of neurology and neurosurgery,Antibiotic treatment duration and long-term outcomes of patients with early lyme disease from a lyme disease-hyperendemic area,['D. van de Beek'],10.1016/j.yneu.2011.05.030,2011.0,0,journal-article,,http://dx.doi.org/10.1016/j.yneu.2011.05.030,https://api.elsevier.com/content/article/PII:S0513511711001244,,0,0,1,0,en,en,
206,pediatric infectious disease journal,Prevalence of Lyme Meningitis in Children With Aseptic Meningitis in a Lyme Disease-endemic Region,"['Aris C. Garro', 'Maia S. Rutman', 'Kari Simonsen', 'Jenifer L. Jaeger', 'Kimberle Chapin', 'Gregory Lockhart']",10.1097/inf.0b013e31822e8e68,2011.0,5,journal-article,,http://dx.doi.org/10.1097/inf.0b013e31822e8e68,http://journals.lww.com/00006454-201111000-00018,,0,0,1,0,en,en,
207,pacing and clinical electrophysiology,A Safe and Cost-Effective Approach to Treating Lyme Cardiac Disease in an Era of Health Care Reform,"['JOONHYUK KIM', 'STUART J. BELDNER', 'RAM JADONATH', 'ERIK J. ALTMAN']",10.1111/j.1540-8159.2011.03095.x,2011.0,1,journal-article,,http://dx.doi.org/10.1111/j.1540-8159.2011.03095.x,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1540-8159.2011.03095.x,,0,0,1,0,en,en,
208,nature,Antibodies linked to long-term Lyme symptoms,['Amy Maxmen'],10.1038/news.2011.463,2011.0,0,journal-article,,http://dx.doi.org/10.1038/news.2011.463,http://www.nature.com/articles/news.2011.463.pdf,,0,0,1,0,tl,en,
209,infection and drug resistance,Lyme disease: the next decade,"['Raphael Stricker', 'Johnson']",10.2147/idr.s15653,2011.0,29,journal-article,,http://dx.doi.org/10.2147/idr.s15653,https://www.dovepress.com/getfile.php?fileID=8503,,0,0,1,0,en,en,
210,acta medica martiniana,Lyme Borreliosis - Risk of Occupational Infection,"['Maria Bochnickova', 'Maria Szilagyiova']",10.2478/v10201-011-0016-6,2011.0,1,journal-article,,http://dx.doi.org/10.2478/v10201-011-0016-6,https://www.degruyter.com/view/j/acm.2011.11.issue-2/v10201-011-0016-6/v10201-011-0016-6.pdf,,0,0,1,0,ro,en,
211,option/bio,La maladie de Lyme surdiagnostiquée ?,['Jean-Jacques Baudont'],10.1016/s0992-5945(11)70873-x,2011.0,0,journal-article,,http://dx.doi.org/10.1016/s0992-5945(11)70873-x,https://api.elsevier.com/content/article/PII:S099259451170873X,,0,0,1,0,en,fr,
212,the nurse practitioner,Summer is prime time for Lyme,['Cathy R. Kessenich'],10.1097/01.npr.0000399721.75604.15,2011.0,0,journal-article,,http://dx.doi.org/10.1097/01.npr.0000399721.75604.15,http://journals.lww.com/00006205-201108000-00003,,0,0,1,0,en,en,
213,rheumatology news,Accurate Diagnosis of Lyme Arthritis Improves Prognosis,['DIANA MAHONEY'],10.1016/s1541-9800(11)70184-3,2011.0,0,journal-article,,http://dx.doi.org/10.1016/s1541-9800(11)70184-3,https://api.elsevier.com/content/article/PII:S1541980011701843,,0,0,1,0,cy,en,
214,prescriber,"Diagnosis, treatment and prevention of Lyme borreliosis","['Alexandra Cochrane', 'Martin Williams']",10.1002/psb.726,2011.0,0,journal-article,,http://dx.doi.org/10.1002/psb.726,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fpsb.726,,0,0,1,0,es,en,
215,rheumatology news,Climate Change May Result in More Lyme Disease,['SHERRY BOSCHERT'],10.1016/s1541-9800(11)70317-9,2011.0,0,journal-article,,http://dx.doi.org/10.1016/s1541-9800(11)70317-9,https://api.elsevier.com/content/article/PII:S1541980011703179,,0,0,1,0,cy,en,
216,family practice news,Lyme Arthritis: Accurate Dx Improves Prognosis,['DIANA MAHONEY'],10.1016/s0300-7073(11)70253-5,2011.0,0,journal-article,,http://dx.doi.org/10.1016/s0300-7073(11)70253-5,https://api.elsevier.com/content/article/PII:S0300707311702535,,0,0,1,0,en,en,
217,microbe magazine,The Film Under Our Skin and Lyme Disease,['Phillip J. Baker'],10.1128/microbe.6.297.1,2011.0,0,journal-article,,http://dx.doi.org/10.1128/microbe.6.297.1,,,0,0,1,0,it,en,
218,international journal of general medicine,"Emerging incidence of Lyme borreliosis, babesiosis, bartonellosis, and granulocytic ehrlichiosis in Australia",['Peter Mayne'],10.2147/ijgm.s27336,2011.0,28,journal-article,,http://dx.doi.org/10.2147/ijgm.s27336,https://www.dovepress.com/getfile.php?fileID=11638,,0,0,1,0,en,en,
219,infectious diseases in clinical practice,Lyme Disease Masquerading as Acute Coronary Syndrome,"['Hector Tamez', 'Eli Gelfand']",10.1097/ipc.0b013e3182002f4a,2011.0,0,journal-article,,http://dx.doi.org/10.1097/ipc.0b013e3182002f4a,https://journals.lww.com/10.1097/IPC.0b013e3182002f4a,,0,0,1,0,en,en,
220,vector-borne and zoonotic diseases,How Big Is the Lyme Problem? Using Novel Methods to Estimate the True Number of Lyme Disease Cases in British Columbia Residents from 1997 to 2008,"['Bonnie Henry', 'David Roth', 'Robert Reilly', 'Laura MacDougall', 'Sunny Mak', 'Min Li', 'Morshed Muhamad']",10.1089/vbz.2010.0142,2011.0,8,journal-article,,http://dx.doi.org/10.1089/vbz.2010.0142,https://www.liebertpub.com/doi/full-xml/10.1089/vbz.2010.0142,,0,0,1,0,en,en,
221,international journal of occupational medicine and environmental health,Knowledge on Lyme disease among foresters,"['Piotr Kurnatowski', 'Małgorzata Warpechowska', 'Anna Kurnatowska']",10.2478/s13382-011-0001-0,2011.0,4,journal-article,,http://dx.doi.org/10.2478/s13382-011-0001-0,http://www.springerlink.com/index/pdf/10.2478/s13382-011-0001-0,,0,0,1,0,en,en,
222,case reports,Lyme disease following a dog bite - was there a tick?,['D. Owen'],10.1136/bcr.02.2011.3833,2011.0,0,journal-article,,http://dx.doi.org/10.1136/bcr.02.2011.3833,https://syndication.highwire.org/content/doi/10.1136/bcr.02.2011.3833,,0,0,1,0,es,en,
223,current infectious disease reports,Neurologic Manifestations of Lyme Disease,['John J. Halperin'],10.1007/s11908-011-0184-x,2011.0,18,journal-article,,http://dx.doi.org/10.1007/s11908-011-0184-x,http://link.springer.com/content/pdf/10.1007/s11908-011-0184-x.pdf,,0,0,1,0,en,en,
224,nature reviews neurology,CXCL13 is a potential biomarker for Lyme neuroborreliosis,['Katie Kingwell'],10.1038/nrneurol.2011.50,2011.0,5,journal-article,,http://dx.doi.org/10.1038/nrneurol.2011.50,http://www.nature.com/articles/nrneurol.2011.50.pdf,,0,0,1,0,en,en,
225,british and irish orthoptic journal,Ocular manifestations as a result of Lyme disease: a case report,"['Kylie-Ann Moynagh', 'Rowena Mcnamara']",10.22599/bioj.45,2011.0,1,journal-article,,http://dx.doi.org/10.22599/bioj.45,,,0,0,1,0,en,en,
226,lupus,Antiphospholipid antibodies in patients with persistent Lyme disease symptoms,"['RB Stricker', 'L Johnson']",10.1177/0961203311425531,2011.0,1,journal-article,,http://dx.doi.org/10.1177/0961203311425531,http://journals.sagepub.com/doi/pdf/10.1177/0961203311425531,,0,0,1,0,fi,en,
227,international ophthalmology,Isolated trochlear palsy secondary to Lyme neuroborreliosis,"['Simon R. Bababeygy', 'Peter A. Quiros']",10.1007/s10792-011-9482-4,2011.0,6,journal-article,,http://dx.doi.org/10.1007/s10792-011-9482-4,http://link.springer.com/content/pdf/10.1007/s10792-011-9482-4.pdf,,0,0,1,0,en,en,
228,neurology,Are high CSF levels of CXCL13 helpful for diagnosis of Lyme neuroborreliosis?,"['H. Tumani', 'D. Cadavid']",10.1212/wnl.0b013e318211c3ed,2011.0,4,journal-article,,http://dx.doi.org/10.1212/wnl.0b013e318211c3ed,,,0,0,1,0,cy,en,
229,clinical infectious diseases,Vaccines against Lyme Disease: What Happened and What Lessons Can We Learn?,['Gregory A. Poland'],10.1093/cid/ciq116,2011.0,75,journal-article,,http://dx.doi.org/10.1093/cid/ciq116,http://academic.oup.com/cid/article-pdf/52/suppl_3/s253/20909352/ciq116.pdf,,0,0,1,0,en,en,
230,the journal of pediatrics,“Lyme literacy” and physicians in Connecticut,"['Raphael B. Stricker', 'Lorraine Johnson']",10.1016/j.jpeds.2010.11.027,2011.0,0,journal-article,,http://dx.doi.org/10.1016/j.jpeds.2010.11.027,https://api.elsevier.com/content/article/PII:S0022347610009984,,0,0,1,0,en,en,
231,heart,Cardiac MRI of Lyme disease myocarditis,"['Ben Maher', 'David Murday', 'Stephen P Harden']",10.1136/heartjnl-2011-301070,2011.0,7,journal-article,,http://dx.doi.org/10.1136/heartjnl-2011-301070,https://syndication.highwire.org/content/doi/10.1136/heartjnl-2011-301070,,0,0,1,0,en,en,
232,ophthalmology,Orbital Inflammation and Lyme Disease,"['John W. Pratt', 'Dale R. Meyer', 'Danielle Wroblewski', 'J. Andrew Carlson']",10.1016/j.ophtha.2011.05.033,2011.0,2,journal-article,,http://dx.doi.org/10.1016/j.ophtha.2011.05.033,https://api.elsevier.com/content/article/PII:S0161642011005112,,0,0,1,0,en,en,
233,restoration ecology,Reduction in Lyme Disease Risk as an Economic Benefit of Habitat Restoration,"['Scott Morlando', 'Stephen J. Schmidt', 'Kathleen LoGiudice']",10.1111/j.1526-100x.2011.00796.x,2011.0,11,journal-article,,http://dx.doi.org/10.1111/j.1526-100x.2011.00796.x,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1526-100X.2011.00796.x,,0,0,1,0,it,en,
234,canadian medical association journal,Erythema migrans in Lyme disease,"['D. A. Wetter', 'C. A. Ruff']",10.1503/cmaj.101533,2011.0,5,journal-article,,http://dx.doi.org/10.1503/cmaj.101533,https://syndication.highwire.org/content/doi/10.1503/cmaj.101533,,0,0,1,0,en,en,
235,journal of the american academy of dermatology,Lyme disease,"['Chinmoy Bhate', 'Robert A. Schwartz']",10.1016/j.jaad.2010.03.047,2011.0,26,journal-article,,http://dx.doi.org/10.1016/j.jaad.2010.03.047,https://api.elsevier.com/content/article/PII:S0190962210008716,,0,0,1,0,en,en,
236,journal of the american academy of dermatology,Lyme disease,"['Chinmoy Bhate', 'Robert A. Schwartz']",10.1016/j.jaad.2010.03.046,2011.0,39,journal-article,,http://dx.doi.org/10.1016/j.jaad.2010.03.046,https://api.elsevier.com/content/article/PII:S0190962210008704,,0,0,1,0,en,en,
237,science news,Body & brain: Test for Lyme vs. chronic fatigue: Two conditions show distinct spinal fluid protein signatures,['Nathan Seppa'],10.1002/scin.5591790714,2011.0,0,journal-article,,http://dx.doi.org/10.1002/scin.5591790714,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fscin.5591790714,,0,0,1,0,pl,en,
